studyName,"Date GMT",Island,Colony,"Nests in Sample","Nests with One Chick","Nests with Two Chicks","Nests with Eggs"
PAL0809,2008-12-31,CHR,9.1,22,8,14,1
PAL0809,2008-12-31,CHR,10,0,0,0,0
PAL0809,2008-12-31,COR,1,0,0,0,0
PAL0809,2008-12-31,COR,2,20,6,14,3
PAL0809,2008-12-31,COR,3,19,1,18,0
PAL0809,2008-12-31,COR,4,0,0,0,0
PAL0809,2008-12-31,COR,5,7,6,1,0
PAL0809,2008-12-31,COR,5.1,32,13,19,1
PAL0809,2008-12-31,COR,6,0,0,0,0
PAL0809,2008-12-31,LIT,1,0,0,0,0
PAL0809,2008-12-31,LIT,2,0,0,0,0
PAL0809,2008-12-31,LIT,4,0,0,0,0
PAL0809,2008-12-31,LIT,5,0,0,0,0
PAL0809,2008-12-31,LIT,6,0,0,0,0
PAL0809,2008-12-31,LIT,7,0,0,0,0
PAL0809,2008-12-31,LIT,8,0,0,0,0
PAL0809,2008-12-31,LIT,9,0,0,0,0
PAL0809,2009-01-01,HUM,1.1,0,0,0,0
PAL0809,2009-01-01,HUM,1.2,0,0,0,0
PAL0809,2009-01-01,HUM,1.3,0,0,0,0
PAL0809,2009-01-01,HUM,2.1,14,5,9,0
PAL0809,2009-01-01,HUM,2.2,27,9,18,2
PAL0809,2009-01-01,HUM,3,51,20,31,1
PAL0809,2009-01-01,HUM,3.1,0,0,0,0
PAL0809,2009-01-01,HUM,4,0,0,0,0
PAL0809,2009-01-01,HUM,5,19,10,9,1
PAL0910,2010-01-07,CHR,1,7,3,4,0
PAL0910,2010-01-07,CHR,2,0,0,0,0
PAL0910,2010-01-07,CHR,3,12,5,7,1
PAL0910,2010-01-07,CHR,4.1,0,0,0,0
PAL0910,2010-01-07,CHR,5,0,0,0,0
PAL0910,2010-01-07,CHR,6,18,10,8,1
PAL0910,2010-01-07,CHR,7.1,0,0,0,0
PAL0910,2010-01-07,CHR,7.2,9,7,2,0
PAL0910,2010-01-07,CHR,8,29,16,13,2
PAL0910,2010-01-07,CHR,9.1,24,11,13,1
PAL0910,2010-01-07,CHR,10,0,0,0,0
PAL0910,2010-01-07,COR,1,0,0,0,0
PAL0910,2010-01-07,COR,2,19,9,10,2
PAL0910,2010-01-07,COR,3,15,8,7,0
PAL0910,2010-01-07,COR,4,0,0,0,0
PAL0910,2010-01-07,COR,5,2,1,1,0
PAL0910,2010-01-07,COR,5.1,30,17,13,1
PAL0910,2010-01-07,COR,6,0,0,0,0
PAL0910,2010-01-07,HUM,1.1,0,0,0,0
PAL0910,2010-01-07,HUM,1.2,0,0,0,0
PAL0910,2010-01-07,HUM,1.3,0,0,0,0
PAL0910,2010-01-07,HUM,2.1,10,4,6,0
PAL0910,2010-01-07,HUM,2.2,28,13,15,1
PAL0910,2010-01-07,HUM,3,56,19,37,1
PAL0910,2010-01-07,HUM,3.1,0,0,0,0
PAL0910,2010-01-07,HUM,4,0,0,0,0
PAL0910,2010-01-07,HUM,5,11,4,7,1
PAL0910,2010-01-07,LIT,1,0,0,0,0
PAL0910,2010-01-07,LIT,2,0,0,0,0
PAL0910,2010-01-07,LIT,4,0,0,0,0
PAL0910,2010-01-07,LIT,5,0,0,0,0
PAL0910,2010-01-07,LIT,6,0,0,0,0
PAL0910,2010-01-07,LIT,7,0,0,0,0
PAL0910,2010-01-07,LIT,8,0,0,0,0
PAL0910,2010-01-07,LIT,9,0,0,0,0
PAL0910,2010-01-07,TOR,1,0,0,0,0
PAL0910,2010-01-07,TOR,2,0,0,0,0
PAL0910,2010-01-07,TOR,3,0,0,0,0
PAL0910,2010-01-07,TOR,4,8,1,7,2
PAL0910,2010-01-07,TOR,5,0,0,0,0
PAL0910,2010-01-07,TOR,12,0,0,0,0
PAL0910,2010-01-07,TOR,13,0,0,0,0
PAL0910,2010-01-07,TOR,15,4,3,1,1
PAL0910,2010-01-07,TOR,17,0,0,0,0
PAL0910,2010-01-07,TOR,20,29,14,15,0
PAL0910,2010-01-07,TOR,21,0,0,0,0
PAL0910,2010-01-07,TOR,22,0,0,0,0
PAL0910,2010-01-07,TOR,23,0,0,0,0
PAL0910,2010-01-07,TOR,23.1,0,0,0,0
PAL1011,2011-01-02,CHR,1,3,3,0,1
PAL1011,2011-01-02,CHR,2,0,0,0,0
PAL1011,2011-01-02,CHR,3,4,4,0,1
PAL1011,2011-01-02,CHR,4.1,0,0,0,0
PAL1011,2011-01-02,CHR,5,0,0,0,0
PAL1011,2011-01-02,CHR,6,5,3,2,1
PAL1011,2011-01-02,CHR,7.1,0,0,0,0
PAL1011,2011-01-02,CHR,7.2,4,3,1,1
PAL1011,2011-01-02,CHR,8,17,10,7,1
PAL1011,2011-01-02,CHR,9.1,17,6,11,0
PAL1011,2011-01-02,CHR,10,0,0,0,0
PAL1011,2011-01-02,COR,1,0,0,0,0
PAL1011,2011-01-02,COR,2,11,5,6,0
PAL1011,2011-01-02,COR,3,11,7,4,2
PAL1011,2011-01-02,COR,4,0,0,0,0
PAL1011,2011-01-02,COR,5,0,0,0,0
PAL1011,2011-01-02,COR,5.1,19,7,12,0
PAL1011,2011-01-02,COR,6,0,0,0,0
PAL1011,2011-01-02,HUM,1.1,0,0,0,0
PAL1011,2011-01-02,HUM,1.2,0,0,0,0
PAL1011,2011-01-02,HUM,1.3,0,0,0,0
PAL1011,2011-01-02,HUM,2.1,8,2,6,0
PAL1011,2011-01-02,HUM,2.2,22,11,11,2
PAL1011,2011-01-02,HUM,3,42,10,32,5
PAL1011,2011-01-02,HUM,3.1,0,0,0,0
PAL1011,2011-01-02,HUM,4,0,0,0,0
PAL1011,2011-01-02,HUM,5,10,6,4,0
PAL1011,2011-01-02,LIT,1,0,0,0,0
PAL1011,2011-01-02,LIT,2,0,0,0,0
PAL1011,2011-01-02,LIT,4,0,0,0,0
PAL1011,2011-01-02,LIT,5,0,0,0,0
PAL1011,2011-01-02,LIT,6,0,0,0,0
PAL1011,2011-01-02,LIT,7,0,0,0,0
PAL1011,2011-01-02,LIT,8,0,0,0,0
PAL1011,2011-01-02,LIT,9,0,0,0,0
PAL1011,2011-01-02,TOR,1,0,0,0,0
PAL1011,2011-01-02,TOR,2,0,0,0,0
PAL1011,2011-01-02,TOR,3,0,0,0,0
PAL1011,2011-01-02,TOR,4,5,4,1,0
PAL1011,2011-01-02,TOR,5,0,0,0,0
PAL1011,2011-01-02,TOR,12,0,0,0,0
PAL1011,2011-01-02,TOR,13,0,0,0,0
PAL1011,2011-01-02,TOR,15,4,2,2,0
PAL1011,2011-01-02,TOR,17,0,0,0,0
PAL1011,2011-01-02,TOR,20,19,8,11,2
PAL1011,2011-01-02,TOR,21,0,0,0,0
PAL1011,2011-01-02,TOR,22,0,0,0,0
PAL1011,2011-01-02,TOR,23,0,0,0,0
PAL1011,2011-01-02,TOR,23.1,0,0,0,0
PAL1112,2012-01-04,CHR,1,4,4,0,0
PAL1112,2012-01-04,CHR,2,0,0,0,0
PAL1112,2012-01-04,CHR,3,0,0,0,0
PAL1112,2012-01-04,CHR,4.1,0,0,0,0
PAL1112,2012-01-04,CHR,5,0,0,0,0
PAL1112,2012-01-04,CHR,6,8,7,1,0
PAL1112,2012-01-04,CHR,7.1,0,0,0,0
PAL1112,2012-01-04,CHR,7.2,0,0,0,0
PAL1112,2012-01-04,CHR,8,15,13,2,3
PAL1112,2012-01-04,CHR,9.1,9,5,4,0
PAL1112,2012-01-04,CHR,10,0,0,0,0
PAL1112,2012-01-04,COR,1,0,0,0,0
PAL1112,2012-01-04,COR,2,7,3,4,0
PAL1112,2012-01-04,COR,3,9,3,6,1
PAL1112,2012-01-04,COR,4,0,0,0,0
PAL1112,2012-01-04,COR,5,0,0,0,0
PAL1112,2012-01-04,COR,5.1,18,9,9,2
PAL1112,2012-01-04,COR,6,0,0,0,0
PAL1112,2012-01-04,HUM,1.1,0,0,0,0
PAL1112,2012-01-04,HUM,1.2,0,0,0,0
PAL1112,2012-01-04,HUM,1.3,0,0,0,0
PAL1112,2012-01-04,HUM,2.1,6,3,3,0
PAL1112,2012-01-04,HUM,2.2,17,10,7,1
PAL1112,2012-01-04,HUM,3,26,7,19,0
PAL1112,2012-01-04,HUM,3.1,0,0,0,0
PAL1112,2012-01-04,HUM,4,0,0,0,0
PAL1112,2012-01-04,HUM,5,6,3,3,0
PAL1112,2012-01-04,LIT,1,0,0,0,0
PAL1112,2012-01-04,LIT,2,0,0,0,0
PAL1112,2012-01-04,LIT,4,0,0,0,0
PAL1112,2012-01-04,LIT,5,0,0,0,0
PAL1112,2012-01-04,LIT,6,0,0,0,0
PAL1112,2012-01-04,LIT,7,0,0,0,0
PAL1112,2012-01-04,LIT,8,0,0,0,0
PAL1112,2012-01-04,LIT,9,0,0,0,0
PAL1112,2012-01-04,TOR,1,0,0,0,0
PAL1112,2012-01-04,TOR,2,0,0,0,0
PAL1112,2012-01-04,TOR,3,0,0,0,0
PAL1112,2012-01-04,TOR,4,4,3,1,0
PAL1112,2012-01-04,TOR,5,0,0,0,0
PAL1112,2012-01-04,TOR,12,0,0,0,0
PAL1112,2012-01-04,TOR,13,0,0,0,0
PAL1112,2012-01-04,TOR,15,0,0,0,0
PAL1112,2012-01-04,TOR,17,0,0,0,0
PAL1112,2012-01-04,TOR,20,14,5,9,0
PAL1112,2012-01-04,TOR,21,0,0,0,0
PAL1112,2012-01-04,TOR,22,0,0,0,0
PAL1112,2012-01-04,TOR,23,0,0,0,0
PAL1112,2012-01-04,TOR,23.1,0,0,0,0
PAL1213,2013-01-11,CHR,1,0,0,0,0
PAL1213,2013-01-11,CHR,2,0,0,0,0
PAL1213,2013-01-11,CHR,3,0,0,0,0
PAL1213,2013-01-11,CHR,4.1,0,0,0,0
PAL1213,2013-01-11,CHR,5,0,0,0,0
PAL1213,2013-01-11,CHR,6,3,3,0,0
PAL1213,2013-01-11,CHR,7.1,0,0,0,0
PAL1213,2013-01-11,CHR,7.2,0,0,0,0
PAL1213,2013-01-11,CHR,8,11,6,5,0
PAL1213,2013-01-11,CHR,9.1,6,4,2,0
PAL1213,2013-01-11,CHR,10,0,0,0,0
PAL1213,2013-01-11,COR,1,0,0,0,0
PAL1213,2013-01-11,COR,2,12,2,10,0
PAL1213,2013-01-11,COR,3,9,7,2,0
PAL1213,2013-01-11,COR,4,0,0,0,0
PAL1213,2013-01-11,COR,5,0,0,0,0
PAL1213,2013-01-11,COR,5.1,18,9,9,0
PAL1213,2013-01-11,COR,6,0,0,0,0
PAL1213,2013-01-11,HUM,1.1,0,0,0,0
PAL1213,2013-01-11,HUM,1.2,0,0,0,0
PAL1213,2013-01-11,HUM,1.3,0,0,0,0
PAL1213,2013-01-11,HUM,2.1,14,5,9,0
PAL1213,2013-01-11,HUM,2.2,19,6,13,0
PAL1213,2013-01-11,HUM,3,24,8,16,0
PAL1213,2013-01-11,HUM,3.1,0,0,0,0
PAL1213,2013-01-11,HUM,4,0,0,0,0
PAL1213,2013-01-11,HUM,5,6,2,4,0
PAL1213,2013-01-11,LIT,1,0,0,0,0
PAL1213,2013-01-11,LIT,2,0,0,0,0
PAL1213,2013-01-11,LIT,4,0,0,0,0
PAL1213,2013-01-11,LIT,5,0,0,0,0
PAL1213,2013-01-11,LIT,6,0,0,0,0
PAL1213,2013-01-11,LIT,7,0,0,0,0
PAL1213,2013-01-11,LIT,8,0,0,0,0
PAL1213,2013-01-11,LIT,9,0,0,0,0
PAL1213,2013-01-11,TOR,1,0,0,0,0
PAL1213,2013-01-11,TOR,2,0,0,0,0
PAL1213,2013-01-11,TOR,3,0,0,0,0
PAL1213,2013-01-11,TOR,4,1,1,0,0
PAL1213,2013-01-11,TOR,5,0,0,0,0
PAL1213,2013-01-11,TOR,12,0,0,0,0
PAL1213,2013-01-11,TOR,13,0,0,0,0
PAL1213,2013-01-11,TOR,15,0,0,0,0
PAL1213,2013-01-11,TOR,17,0,0,0,0
PAL1213,2013-01-11,TOR,20,13,4,7,0
PAL1213,2013-01-11,TOR,21,0,0,0,0
PAL1213,2013-01-11,TOR,22,0,0,0,0
PAL1213,2013-01-11,TOR,23,0,0,0,0
PAL1213,2013-01-11,TOR,23.1,0,0,0,0
PAL1314,2014-01-13,CHR,1,0,0,0,0
PAL1314,2014-01-13,CHR,2,0,0,0,0
PAL1314,2014-01-13,CHR,3,0,0,0,0
PAL1314,2014-01-13,CHR,3.1,0,0,0,0
PAL1314,2014-01-13,CHR,4.1,0,0,0,0
PAL1314,2014-01-13,CHR,5,0,0,0,0
PAL1314,2014-01-13,CHR,6,0,0,0,0
PAL1314,2014-01-13,CHR,7.1,0,0,0,0
PAL1314,2014-01-13,CHR,7.2,0,0,0,0
PAL1314,2014-01-13,CHR,8,0,0,0,0
PAL1314,2014-01-13,CHR,9.1,0,0,0,0
PAL1314,2014-01-13,CHR,10,0,0,0,0
PAL1314,2014-01-13,COR,1,0,0,0,0
PAL1314,2014-01-13,COR,2,11,6,5,0
PAL1314,2014-01-13,COR,3,10,7,3,0
PAL1314,2014-01-13,COR,4,0,0,0,0
PAL1314,2014-01-13,COR,5,0,0,0,0
PAL1314,2014-01-13,COR,5.1,8,1,7,0
PAL1314,2014-01-13,COR,6,0,0,0,0
PAL1314,2014-01-15,HUM,1.1,0,0,0,0
PAL1314,2014-01-15,HUM,1.2,0,0,0,0
PAL1314,2014-01-15,HUM,1.3,0,0,0,0
PAL1314,2014-01-15,HUM,2.1,11,6,5,0
PAL1314,2014-01-15,HUM,2.2,22,7,15,0
PAL1314,2014-01-15,HUM,3,32,15,17,0
PAL1314,2014-01-15,HUM,4,0,0,0,0
PAL1314,2014-01-15,HUM,5,8,4,4,0
PAL1314,2014-01-15,LIT,1,0,0,0,0
PAL1314,2014-01-15,LIT,2,0,0,0,0
PAL1314,2014-01-15,LIT,4,0,0,0,0
PAL1314,2014-01-15,LIT,5,0,0,0,0
PAL1314,2014-01-15,LIT,6,0,0,0,0
PAL1314,2014-01-15,LIT,7,0,0,0,0
PAL1314,2014-01-15,LIT,8,0,0,0,0
PAL1314,2014-01-15,LIT,9,0,0,0,0
PAL1314,2014-01-15,TOR,1,0,0,0,0
PAL1314,2014-01-15,TOR,2,0,0,0,0
PAL1314,2014-01-15,TOR,3,0,0,0,0
PAL1314,2014-01-15,TOR,4,0,0,0,0
PAL1314,2014-01-15,TOR,5,0,0,0,0
PAL1314,2014-01-15,TOR,12,0,0,0,0
PAL1314,2014-01-15,TOR,13,0,0,0,0
PAL1314,2014-01-15,TOR,15,0,0,0,0
PAL1314,2014-01-15,TOR,17,0,0,0,0
PAL1314,2014-01-15,TOR,20,14,7,7,0
PAL1314,2014-01-15,TOR,21,0,0,0,0
PAL1314,2014-01-15,TOR,22,0,0,0,0
PAL1314,2014-01-15,TOR,23,0,0,0,0
PAL1314,2014-01-15,TOR,23.1,0,0,0,0
PAL1415,2015-01-10,CHR,1,0,0,0,0
PAL1415,2015-01-10,CHR,2,0,0,0,0
PAL1415,2015-01-10,CHR,3,0,0,0,0
PAL1415,2015-01-10,CHR,4.1,0,0,0,0
PAL1415,2015-01-10,CHR,5,0,0,0,0
PAL1415,2015-01-10,CHR,6,0,0,0,0
PAL1415,2015-01-10,CHR,7.1,0,0,0,0
PAL1415,2015-01-10,CHR,7.2,0,0,0,0
PAL1415,2015-01-10,CHR,8,0,0,0,1
PAL1415,2015-01-10,CHR,9.1,0,0,0,0
PAL1415,2015-01-10,CHR,10,0,0,0,0
PAL1415,2015-01-10,COR,1,0,0,0,0
PAL1415,2015-01-10,COR,2,9,6,3,0
PAL1415,2015-01-10,COR,3,9,4,5,2
PAL1415,2015-01-10,COR,4,0,0,0,0
PAL1415,2015-01-10,COR,5,0,0,0,0
PAL1415,2015-01-10,COR,5.1,11,7,4,1
PAL1415,2015-01-10,COR,6,0,0,0,0
PAL1415,2015-01-10,HUM,1.1,0,0,0,0
PAL1415,2015-01-10,HUM,1.2,0,0,0,0
PAL1415,2015-01-10,HUM,1.3,0,0,0,0
PAL1415,2015-01-10,HUM,2.1,10,4,6,0
PAL1415,2015-01-10,HUM,2.2,20,7,13,0
PAL1415,2015-01-10,HUM,3,45,21,24,0
PAL1415,2015-01-10,HUM,3.1,0,0,0,0
PAL1415,2015-01-10,HUM,4,0,0,0,0
PAL1415,2015-01-10,HUM,5,4,3,1,0
PAL1415,2015-01-10,LIT,1,0,0,0,0
PAL1415,2015-01-10,LIT,2,0,0,0,0
PAL1415,2015-01-10,LIT,4,0,0,0,0
PAL1415,2015-01-10,LIT,5,0,0,0,0
PAL1415,2015-01-10,LIT,6,0,0,0,0
PAL1415,2015-01-10,LIT,7,0,0,0,0
PAL1415,2015-01-10,LIT,8,0,0,0,0
PAL1415,2015-01-10,LIT,9,0,0,0,0
PAL1415,2015-01-10,TOR,1,0,0,0,0
PAL1415,2015-01-10,TOR,2,0,0,0,0
PAL1415,2015-01-10,TOR,3,0,0,0,0
PAL1415,2015-01-10,TOR,4,0,0,0,0
PAL1415,2015-01-10,TOR,5,0,0,0,0
PAL1415,2015-01-10,TOR,12,0,0,0,0
PAL1415,2015-01-10,TOR,13,0,0,0,0
PAL1415,2015-01-10,TOR,15,0,0,0,0
PAL1415,2015-01-10,TOR,17,0,0,0,0
PAL1415,2015-01-10,TOR,20,14,10,4,1
PAL1415,2015-01-10,TOR,21,0,0,0,0
PAL1415,2015-01-10,TOR,22,0,0,0,0
PAL1415,2015-01-10,TOR,23,0,0,0,0
PAL1415,2015-01-10,TOR,23.1,0,0,0,0
PAL1516,2016-01-12,HUM,1.1,0,0,0,0
PAL1516,2016-01-12,HUM,1.2,0,0,0,0
PAL1516,2016-01-12,HUM,1.3,0,0,0,0
PAL1516,2016-01-12,HUM,2.1,9,5,4,0
PAL1516,2016-01-12,HUM,2.2,15,7,8,3
PAL1516,2016-01-12,HUM,3,24,12,12,2
PAL1516,2016-01-12,HUM,3.1,0,0,0,0
PAL1516,2016-01-12,HUM,4,0,0,0,0
PAL1516,2016-01-12,HUM,5,2,1,1,1
PAL1516,2016-01-12,LIT,1,0,0,0,0
PAL1516,2016-01-12,LIT,2,0,0,0,0
PAL1516,2016-01-12,LIT,4,0,0,0,0
PAL1516,2016-01-12,LIT,5,0,0,0,0
PAL1516,2016-01-12,LIT,6,0,0,0,0
PAL1516,2016-01-12,LIT,7,0,0,0,0
PAL1516,2016-01-12,LIT,8,0,0,0,0
PAL1516,2016-01-12,LIT,9,0,0,0,0
PAL1516,2016-01-12,TOR,1,0,0,0,0
PAL1516,2016-01-12,TOR,2,0,0,0,0
PAL1516,2016-01-12,TOR,3,0,0,0,0
PAL1516,2016-01-12,TOR,4,0,0,0,0
PAL1516,2016-01-12,TOR,5,0,0,0,0
PAL1516,2016-01-12,TOR,12,0,0,0,0
PAL1516,2016-01-12,TOR,13,0,0,0,0
PAL1516,2016-01-12,TOR,15,0,0,0,0
PAL1516,2016-01-12,TOR,17,0,0,0,0
PAL1516,2016-01-12,TOR,20,1,0,1,0
PAL1516,2016-01-12,TOR,21,0,0,0,0
PAL1516,2016-01-12,TOR,22,0,0,0,0
PAL1516,2016-01-12,TOR,23,0,0,0,0
PAL1516,2016-01-12,TOR,23.1,0,0,0,0
PAL1516,2016-01-14,CHR,1,0,0,0,0
PAL1516,2016-01-14,CHR,2,0,0,0,0
PAL1516,2016-01-14,CHR,3,0,0,0,0
PAL1516,2016-01-14,CHR,4.1,0,0,0,0
PAL1516,2016-01-14,CHR,5,0,0,0,0
PAL1516,2016-01-14,CHR,6,0,0,0,0
PAL1516,2016-01-14,CHR,7.1,0,0,0,0
PAL1516,2016-01-14,CHR,7.2,0,0,0,0
PAL1516,2016-01-14,CHR,8,0,0,0,0
PAL1516,2016-01-14,CHR,9.1,0,0,0,0
PAL1516,2016-01-14,CHR,10,0,0,0,0
PAL1516,2016-01-14,COR,1,0,0,0,0
PAL1516,2016-01-14,COR,2,5,4,1,0
PAL1516,2016-01-14,COR,3,5,3,2,2
PAL1516,2016-01-14,COR,4,0,0,0,0
PAL1516,2016-01-14,COR,5,0,0,0,0
PAL1516,2016-01-14,COR,5.1,5,4,1,0
PAL1516,2016-01-14,COR,6,0,0,0,0
PAL1617,2017-01-07,HUM,1.1,0,0,0,0
PAL1617,2017-01-07,HUM,1.2,0,0,0,0
PAL1617,2017-01-07,HUM,1.3,0,0,0,0
PAL1617,2017-01-07,HUM,2.1,7,3,4,0
PAL1617,2017-01-07,HUM,2.2,17,8,9,0
PAL1617,2017-01-07,HUM,3,33,10,23,0
PAL1617,2017-01-07,HUM,3.1,0,0,0,0
PAL1617,2017-01-07,HUM,4,0,0,0,0
PAL1617,2017-01-07,HUM,5,0,0,0,0
PAL1617,2017-01-07,LIT,1,0,0,0,0
PAL1617,2017-01-07,LIT,2,0,0,0,0
PAL1617,2017-01-07,LIT,4,0,0,0,0
PAL1617,2017-01-07,LIT,5,0,0,0,0
PAL1617,2017-01-07,LIT,6,0,0,0,0
PAL1617,2017-01-07,LIT,7,0,0,0,0
PAL1617,2017-01-07,LIT,8,0,0,0,0
PAL1617,2017-01-07,LIT,9,0,0,0,0
PAL1617,2017-01-07,TOR,1,0,0,0,0
PAL1617,2017-01-07,TOR,2,0,0,0,0
PAL1617,2017-01-07,TOR,3,0,0,0,0
PAL1617,2017-01-07,TOR,4,0,0,0,0
PAL1617,2017-01-07,TOR,5,0,0,0,0
PAL1617,2017-01-07,TOR,12,0,0,0,0
PAL1617,2017-01-07,TOR,13,0,0,0,0
PAL1617,2017-01-07,TOR,15,0,0,0,0
PAL1617,2017-01-07,TOR,17,0,0,0,0
PAL1617,2017-01-07,TOR,20,4,2,2,0
PAL1617,2017-01-07,TOR,21,0,0,0,0
PAL1617,2017-01-07,TOR,22,0,0,0,0
PAL1617,2017-01-07,TOR,23,0,0,0,0
PAL1617,2017-01-07,TOR,23.1,0,0,0,0
PAL1617,2017-01-11,CHR,1,0,0,0,0
PAL1617,2017-01-11,CHR,2,0,0,0,0
PAL1617,2017-01-11,CHR,3,0,0,0,0
PAL1617,2017-01-11,CHR,4.1,0,0,0,0
PAL1617,2017-01-11,CHR,5,0,0,0,0
PAL1617,2017-01-11,CHR,6,0,0,0,0
PAL1617,2017-01-11,CHR,7.1,0,0,0,0
PAL1617,2017-01-11,CHR,7.2,0,0,0,0
PAL1617,2017-01-11,CHR,8,0,0,0,0
PAL1617,2017-01-11,CHR,9.1,0,0,0,0
PAL1617,2017-01-11,CHR,10,0,0,0,0
PAL1617,2017-01-11,COR,1,0,0,0,0
PAL1617,2017-01-11,COR,2,3,1,2,0
PAL1617,2017-01-11,COR,3,4,3,1,0
PAL1617,2017-01-11,COR,4,0,0,0,0
PAL1617,2017-01-11,COR,5,0,0,0,0
PAL1617,2017-01-11,COR,5.1,5,3,2,0
PAL1617,2017-01-11,COR,6,0,0,0,0
PAL1718,2018-01-08,HUM,1.1,0,0,0,0
PAL1718,2018-01-08,HUM,1.2,0,0,0,0
PAL1718,2018-01-08,HUM,1.3,0,0,0,0
PAL1718,2018-01-08,HUM,2.1,4,4,0,0
PAL1718,2018-01-08,HUM,2.2,13,7,6,1
PAL1718,2018-01-08,HUM,3,32,9,23,0
PAL1718,2018-01-08,HUM,3.1,0,0,0,0
PAL1718,2018-01-08,HUM,4,0,0,0,0
PAL1718,2018-01-08,HUM,5,0,0,0,0
PAL1718,2018-01-08,LIT,1,0,0,0,0
PAL1718,2018-01-08,LIT,2,0,0,0,0
PAL1718,2018-01-08,LIT,4,0,0,0,0
PAL1718,2018-01-08,LIT,5,0,0,0,0
PAL1718,2018-01-08,LIT,6,0,0,0,0
PAL1718,2018-01-08,LIT,7,0,0,0,0
PAL1718,2018-01-08,LIT,8,0,0,0,0
PAL1718,2018-01-08,LIT,9,0,0,0,0
PAL1718,2018-01-08,TOR,1,0,0,0,0
PAL1718,2018-01-08,TOR,2,0,0,0,0
PAL1718,2018-01-08,TOR,3,0,0,0,0
PAL1718,2018-01-08,TOR,4,0,0,0,0
PAL1718,2018-01-08,TOR,5,0,0,0,0
PAL1718,2018-01-08,TOR,12,0,0,0,0
PAL1718,2018-01-08,TOR,13,0,0,0,0
PAL1718,2018-01-08,TOR,15,0,0,0,0
PAL1718,2018-01-08,TOR,17,0,0,0,0
PAL1718,2018-01-08,TOR,20,1,0,1,0
PAL1718,2018-01-08,TOR,21,0,0,0,0
PAL1718,2018-01-08,TOR,22,0,0,0,0
PAL1718,2018-01-08,TOR,23,0,0,0,0
PAL1718,2018-01-08,TOR,23.1,0,0,0,0
PAL1718,2018-01-12,CHR,1,0,0,0,0
PAL1718,2018-01-12,CHR,2,0,0,0,0
PAL1718,2018-01-12,CHR,3,0,0,0,0
PAL1718,2018-01-12,CHR,4.1,0,0,0,0
PAL1718,2018-01-12,CHR,5,0,0,0,0
PAL1718,2018-01-12,CHR,6,0,0,0,0
PAL1718,2018-01-12,CHR,7.1,0,0,0,0
PAL1718,2018-01-12,CHR,7.2,0,0,0,0
PAL1718,2018-01-12,CHR,8,0,0,0,0
PAL1718,2018-01-12,CHR,9.1,0,0,0,0
PAL1718,2018-01-12,CHR,10,0,0,0,0
PAL1718,2018-01-12,COR,1,0,0,0,0
PAL1718,2018-01-12,COR,2,7,4,3,0
PAL1718,2018-01-12,COR,3,3,1,2,0
PAL1718,2018-01-12,COR,4,0,0,0,0
PAL1718,2018-01-12,COR,5,0,0,0,0
PAL1718,2018-01-12,COR,5.1,4,0,4,0
PAL1718,2018-01-12,COR,6,0,0,0,0
